original_citation;cleaned_citation
"""The essence of magic is to determine the root cause of all things. There's no distinction between science and magic.""";"\og{} The essence of magic is to determine the root cause of all things. There's no distinction between science and magic.\fg{} "
"""Celui qui veut être le premier, qu'il soit le serviteur de tous"" (Evangile de Marc 10, 44)";"\og{} Celui qui veut être le premier, qu'il soit le serviteur de tous\fg{} (Evangile de Marc 10, 44)"
"""Vous mettrez le feu au monde"" Sainte Catherine de Sienne";"\og{} Vous mettrez le feu au monde\fg{} Sainte Catherine de Sienne"
"🫡";""
"""Un Chef est celui qui s'en va seul à la recherche de la beauté, et qui l'apporte aux autres, et qui les y conduit""";"\og{} Un Chef est celui qui s'en va seul à la recherche de la beauté, et qui l'apporte aux autres, et qui les y conduit\fg{} "
"Et surtout merci les APP/API, qu'est-ce qu'on serait devenu sans vous.";"Et surtout merci les APPAPI, qu'est-ce qu'on serait devenu sans vous."
"« Do not go gentle into that good night, Old age should burn and rave at close of day; Rage, rage against the dying of the light. »   Dylan Thomas";"\og{} Do not go gentle into that good night, Old age should burn and rave at close of day; Rage, rage against the dying of the light. \fg{}  Dylan Thomas"
"Le vent se lève !… Il faut tenter de vivre !";"Le vent se lève ! Il faut tenter de vivre !"
"“C’est drôle comme les gens qui se croient instruits éprouvent le besoin de faire chier le monde.”   Boris Vian, ECP P42";"\og{} C'est drôle comme les gens qui se croient instruits éprouvent le besoin de faire chier le monde.\fg{}  Boris Vian, ECP P42"
"""Il est impossible de vivre si l'on ne croit qu'en soi, si l'on n'aime que soi."" - Sigrid Undset";"\og{} Il est impossible de vivre si l'on ne croit qu'en soi, si l'on n'aime que soi.\fg{} - Sigrid Undset"
"""Faites que le rêve dévore votre vie afin que la vie ne dévore pas votre rêve."" Le Petit Prince, Antoine de Saint-Exupéry";"\og{} Faites que le rêve dévore votre vie afin que la vie ne dévore pas votre rêve.\fg{} Le Petit Prince, Antoine de Saint-Exupéry"
"Je tiens à remercier chaleureusement, du fond du cœur, tous ceux qui m'ont accompagné jusqu'à présent et qui continueront à me soutenir dans mes futures aventures.";"Je tiens à remercier chaleureusement, du fond du c\oe ur, tous ceux qui m'ont accompagné jusqu'à présent et qui continueront à me soutenir dans mes futures aventures."
"Merci à CentraleSupélec & Thank you CAiRE and Hong Kong! Much love ❤️";"Merci à CentraleSupélec \& Thank you CAiRE and Hong Kong! Much love "
"4 superbes années à l'Ecole, ""Je me suis bien amusé. Au revoir et merci"" (R. Gary)";"4 superbes années à l'Ecole, \og{} Je me suis bien amusé. Au revoir et merci\fg{} (R. Gary)"
"""La science a-t-elle promis le bonheur ? Je ne le crois pas. Elle a promis la vérité, et la question est de savoir si l'on fera jamais du bonheur avec de la vérité."" Emile Zola";"\og{} La science a-t-elle promis le bonheur ? Je ne le crois pas. Elle a promis la vérité, et la question est de savoir si l'on fera jamais du bonheur avec de la vérité.\fg{} Emile Zola"
"Il n'y a rien que vous ne puissiez accomplir si vous essayez.  L'épanouissement personnel vient de l'effort que vous investissez dans la réalisation de vos buts.";"Il n'y a rien que vous ne puissiez accomplir si vous essayez. L'épanouissement personnel vient de l'effort que vous investissez dans la réalisation de vos buts."
"« Vous les PT »";"\og{} Vous les PT\fg{} "
"À la famille, aux ami(e)s et aux compagnons de route : MERCI ! Longue vie à CS, et bonne continuation chers camarades ❤️";"À la famille, aux ami(e)s et aux compagnons de route : MERCI ! Longue vie à CS, et bonne continuation chers camarades "
"Enfin diplômé et fier de l’être ! Je ne saurais exprimer ma reconnaissance envers les expériences vécues et la famille rencontrée à CS, qui ont forgé le Romain d’aujourd’hui. Un grand merci à tous.";"Enfin diplômé et fier de l'être ! Je ne saurais exprimer ma reconnaissance envers les expériences vécues et la famille rencontrée à CS, qui ont forgé le Romain d'aujourd'hui. Un grand merci à tous."
"Allez suivre @yalix_couture pour soutenir ma future reconversion professionnelle ;) ";"Allez suivre @yalix\_couture pour soutenir ma future reconversion professionnelle ;) "
"... comme ces archers prudents, qui, jugeant le but proposé au-delà de la portée de leur arc et de leurs forces, visent encore plus loin, pour que leur flèche arrive au point qu’ils désirent atteindre";"... comme ces archers prudents, qui, jugeant le but proposé au-delà de la portée de leur arc et de leurs forces, visent encore plus loin, pour que leur flèche arrive au point qu'ils désirent atteindre"
"""C'est la dernière ligne droite (?)""";"\og{} C'est la dernière ligne droite (?)\fg{} "
"""Une difficulté n'en est plus une, à partir du moment où vous en souriez, où vous l'affrontez."" Baden-Powell";"\og{} Une difficulté n'en est plus une, à partir du moment où vous en souriez, où vous l'affrontez.\fg{} Baden-Powell"
"« Je ne crois pas qu’avoir étudié soit une si grande chose si l’on n’étudie plus. »";"\og{} Je ne crois pas qu'avoir étudié soit une si grande chose si l'on n'étudie plus.\fg{} "
"""Sky is the limit"", moi quand je parle anglais";"\og{} Sky is the limit\fg{} , moi quand je parle anglais"
"""Long live all the magic we made"" - Merci les filles VSG <3";"\og{} Long live all the magic we made\fg{} - Merci les filles VSG <3"
"4 années formidables avec des gens incroyables ✨ Toujours dans mon cœur";"4 années formidables avec des gens incroyables  Toujours dans mon c\oe ur"
"""Crains qu’un jour un train ne t’émeuve plus"" - Guillaume Apollinaire";"\og{} Crains qu'un jour un train ne t'émeuve plus\fg{} - Guillaume Apollinaire"
"Le vent se lève !… Il faut tenter de vivre ! ";"Le vent se lève ! Il faut tenter de vivre ! "
"Arrivé perdu sur ce coin de campagne en construction, je n’en ressors pas beaucoup moins perdu, mais changé, et bien accompagné. Merci à ma famille, à mes amis et à ceux qui ont cru en moi.";"Arrivé perdu sur ce coin de campagne en construction, je n'en ressors pas beaucoup moins perdu, mais changé, et bien accompagné. Merci à ma famille, à mes amis et à ceux qui ont cru en moi."
"Ingénieure ayant tout essayé, de l’électronique à l’entrepreneuriat, sera ravie de vous retrouver en septembre dans votre Carrefour préféré! Merci à mes proches pour leur soutien lors de ce parcours!";"Ingénieure ayant tout essayé, de l'électronique à l'entrepreneuriat, sera ravie de vous retrouver en septembre dans votre Carrefour préféré! Merci à mes proches pour leur soutien lors de ce parcours!"
"""..."", auteur inconnu, année incertaine";"\og{} ...\fg{} , auteur inconnu, année incertaine"
"""Ce qui embellit le désert, dit le petit prince, c'est qu'il cache un puits quelque part.""";"\og{} Ce qui embellit le désert, dit le petit prince, c'est qu'il cache un puits quelque part.\fg{} "
